Project, DefectId,IssueReportLink,LinkedToBugTracker,FileCount,LineCount,RelevantTestCount,TriggeringTestCount,StatementCoverage,TimeToFix,Versions,Priority,Dependents,Reproducibility,BugOrFeature,IsRegression,ChangesType ,ChangesMethodSignature ,ChangesMethodCallArgs,AddsMethodCall ,ChangesCondition,AddsVariable ,AddsIfStmt ,AddsLoop ,AddsMethod,PatchFound:GenProgJava,PatchFound:KaliJava,PatchFound:Nopol,PatchQuality:GenProgJava,PatchQuality:KaliJava,PatchQuality:Nopol
Chart,26,NA,0,1,2,543,22,89.9,NA,NA,NA,NA,NA,bug,0,0,0,0,0,1,0,0,0,0,0,1,1,,incorrect,incorrect
Lang,1,https://issues.apache.org/jira/browse/LANG-747,1,1,11,173,1,98.1,368.4347222,1,3,0,NA,bug,0,1,0,0,0,1,0,0,1,0,0,0,0,,,
Lang,2,https://issues.apache.org/jira/browse/LANG-879,1,1,3,14,1,100,73.01805556,2,3,1,NA,bug,0,0,0,0,0,1,0,0,0,0,0,0,0,,,
Lang,3,https://issues.apache.org/jira/browse/LANG-693,1,1,4,172,1,98.1,767.0638889,2,2,0,NA,bug,0,0,0,0,0,1,0,0,0,0,0,0,0,,,
Lang,4,https://issues.apache.org/jira/browse/LANG-882,1,1,4,137,1,100,25.56805556,2,3,0,NA,bug,0,1,0,0,0,0,0,0,0,0,0,0,0,,,
Lang,5,https://issues.apache.org/jira/browse/LANG-865,1,1,43,13,1,100,0.1951388889,2,3,0,NA,bug,0,0,0,0,0,1,0,0,0,0,0,0,0,,,
Lang,6,https://issues.apache.org/jira/browse/LANG-857,1,1,1,142,1,93.3,0.3409722222,1,2,0,NA,bug,0,0,0,1,0,0,0,0,0,0,0,0,0,,,
Lang,7,https://issues.apache.org/jira/browse/LANG-822,1,1,6,166,1,97.6,59.66388889,2,3,0,NA,bug,0,0,0,0,0,1,0,0,0,0,0,0,0,,,
Lang,8,https://issues.apache.org/jira/browse/LANG-818,1,1,3,155,2,93.1,20.79861111,1,3,0,NA,bug,0,1,0,0,0,0,1,0,0,0,0,0,0,,,
Lang,9,https://issues.apache.org/jira/browse/LANG-832,1,1,3,166,2,93.3,0.0200231482,1,3,0,NA,bug,0,0,0,0,0,1,0,0,0,0,0,0,0,,,
Lang,10,https://issues.apache.org/jira/browse/LANG-831,1,1,9,164,2,92.4,0.010162037,1,3,0,NA,bug,0,0,0,0,0,0,1,1,0,0,0,0,0,,,
Lang,11,https://issues.apache.org/jira/browse/LANG-807,1,1,4,11,1,98.2,0.0209027778,4,2,0,NA,bug,0,0,0,0,0,1,0,0,0,0,0,0,0,,,
Lang,12,https://issues.apache.org/jira/browse/LANG-805,1,1,7,10,2,94.1,0.0138888889,5,5,0,NA,bug,0,0,0,0,0,1,0,0,0,0,0,0,0,,,
Lang,13,https://issues.apache.org/jira/browse/LANG-788,1,1,19,208,1,88.7,18.08541667,2,3,0,NA,bug,0,1,0,0,0,0,0,0,0,0,0,0,0,,,
Lang,14,https://issues.apache.org/jira/browse/LANG-786,1,1,3,834,1,97.6,2.917361111,1,3,0,NA,bug,0,0,0,0,0,1,0,0,0,0,0,0,0,,,
Lang,15,https://issues.apache.org/jira/browse/LANG-775,1,1,4,10,2,67.1,0.0165277778,2,3,1,NA,bug,0,0,0,0,0,1,0,0,1,0,0,0,0,,,
Lang,16,https://issues.apache.org/jira/browse/LANG-746,1,1,1,164,1,95.7,0.0010300926,3,3,0,NA,bug,0,0,0,0,0,1,0,0,0,0,0,0,0,,,
Lang,17,https://issues.apache.org/jira/browse/LANG-720,1,1,9,45,1,93.9,0.2256944444,2,3,0,NA,bug,0,1,0,0,0,1,0,0,0,0,0,0,0,,,
Lang,18,https://issues.apache.org/jira/browse/LANG-719,1,1,3,93,1,80.7,0.0009375,1,3,1,NA,bug,0,1,0,0,0,1,0,0,0,0,0,0,0,,,
Lang,19,https://issues.apache.org/jira/browse/LANG-710,1,1,9,32,2,100,4.467361111,1,2,0,NA,bug,0,0,0,0,0,1,0,0,1,0,0,0,0,,,
Lang,20,https://issues.apache.org/jira/browse/LANG-703,1,1,2,585,2,97.3,26.64027778,1,3,0,NA,bug,0,1,0,0,0,0,0,0,0,0,0,0,0,,,
Lang,21,https://issues.apache.org/jira/browse/LANG-677,1,1,1,116,1,95.8,0.5930555556,2,3,0,NA,bug,0,1,0,0,0,0,0,0,0,0,0,0,0,,,
Lang,22,https://issues.apache.org/jira/browse/LANG-662,1,1,7,25,2,98.9,41.24236111,1,2,1,NA,bug,0,0,0,0,0,1,0,0,0,0,0,0,0,,,
Lang,23,https://issues.apache.org/jira/browse/LANG-636,1,1,31,8,1,82.2,173.5645833,1,3,0,NA,bug,0,1,0,0,0,0,0,0,0,1,0,0,0,,,
Lang,24,https://issues.apache.org/jira/browse/LANG-664,1,1,1,110,1,97.9,25.06041667,1,3,0,NA,bug,0,1,0,0,0,0,0,0,0,0,0,0,0,,,
Lang,25,https://issues.apache.org/jira/browse/LANG-658,1,1,27,32,1,100,0.0972222222,1,3,1,NA,bug,0,1,0,0,0,0,0,0,0,0,0,0,0,,,
Lang,26,https://issues.apache.org/jira/browse/LANG-645,1,1,1,93,1,73.2,18.66527778,2,3,0,NA,bug,0,1,0,0,0,0,0,0,0,0,0,0,0,,,
Lang,27,https://issues.apache.org/jira/browse/LANG-638,1,1,4,110,1,97.9,0.7375,2,3,0,NA,bug,0,0,0,0,0,1,0,0,0,0,0,0,0,,,
Lang,28,https://issues.apache.org/jira/browse/LANG-617,1,1,6,20,1,100,156.5736111,2,2,0,NA,bug,0,0,0,0,0,1,0,0,0,0,0,0,0,,,
Lang,29,https://issues.apache.org/jira/browse/LANG-624,1,1,1,636,1,94.3,249.8069444,2,3,0,NA,bug,0,0,1,0,0,0,0,0,0,0,0,0,0,,,
Lang,30,https://issues.apache.org/jira/browse/LANG-607,1,1,43,582,10,98,NA,NA,NA,NA,NA,bug,0,1,1,0,0,1,0,0,0,0,0,0,0,,,
Lang,31,https://issues.apache.org/jira/browse/LANG-607,1,1,8,571,2,98,NA,NA,NA,NA,NA,bug,0,1,0,0,0,1,0,0,0,0,0,0,0,,,
Lang,32,https://issues.apache.org/jira/browse/LANG-586,1,1,22,45,1,92.3,0.0472222222,1,3,0,NA,bug,0,1,0,0,0,1,0,0,0,1,0,0,0,,,
Lang,33,https://issues.apache.org/jira/browse/LANG-587,1,1,1,255,1,95.5,0.0029050926,2,3,0,NA,bug,0,1,0,0,0,0,0,0,0,0,0,0,0,,,
Lang,34,https://issues.apache.org/jira/browse/LANG-586,1,1,2,344,27,90.1,0.0472222222,1,3,0,NA,bug,0,1,0,0,0,0,0,0,0,0,0,0,0,,,
Lang,35,https://issues.apache.org/jira/browse/LANG-571,1,1,2,795,1,96.6,29.33402778,1,3,1,NA,bug,0,1,0,0,0,0,0,0,0,0,0,0,0,,,
Lang,36,https://issues.apache.org/jira/browse/LANG-521,1,1,9,110,2,98.1,139.4069444,2,2,0,NA,bug,0,0,0,0,0,1,0,0,0,0,0,0,0,,,
Lang,37,https://issues.apache.org/jira/browse/LANG-567,1,1,8,657,1,100,1.490972222,1,3,0,NA,bug,0,1,0,0,0,1,0,0,0,0,0,0,0,,,
Lang,38,https://issues.apache.org/jira/browse/LANG-538,1,1,1,59,1,72.7,61.55347222,2,3,1,NA,bug,0,0,0,0,1,0,0,0,0,0,0,0,0,,,
Lang,39,https://issues.apache.org/jira/browse/LANG-552,1,1,3,523,1,97.8,34.79861111,2,3,0,NA,bug,0,0,0,0,0,1,0,0,0,0,0,0,1,,,incorrect
Lang,40,https://issues.apache.org/jira/browse/LANG-432,1,1,8,516,1,99.1,544.5722222,2,3,0,NA,bug,0,1,0,0,0,0,0,0,1,0,0,0,0,,,
Lang,41,https://issues.apache.org/jira/browse/LANG-535,1,1,21,241,2,95.3,22.48402778,2,2,0,NA,bug,0,1,0,0,0,1,0,0,1,0,0,0,0,,,
Lang,42,https://issues.apache.org/jira/browse/LANG-480,1,1,7,54,1,97.1,40.1375,2,2,0,NA,bug,0,1,0,0,0,1,0,0,0,0,0,0,0,,,
Lang,43,https://issues.apache.org/jira/browse/LANG-477,1,1,1,7,1,77.2,0.5013888889,2,3,1,NA,bug,0,0,0,0,1,0,0,0,0,0,0,0,0,,,
Lang,44,https://issues.apache.org/jira/browse/LANG-457,1,1,3,20,1,97.9,57.85555556,1,3,1,NA,bug,0,0,0,0,0,1,0,0,0,0,0,0,1,,,correct
Lang,45,https://issues.apache.org/jira/browse/LANG-419,1,1,3,82,1,100,45.50833333,2,2,0,NA,bug,0,0,0,0,0,1,0,0,0,0,0,0,0,,,
Lang,46,https://issues.apache.org/jira/browse/LANG-421,1,1,10,87,1,83.3,0.0175578704,2,5,2,NA,bug,0,0,1,1,0,1,0,0,0,0,0,0,1,,,incorrect
Lang,47,https://issues.apache.org/jira/browse/LANG-412,1,1,6,206,2,99.4,0.05625,2,3,1,NA,bug,0,0,0,0,0,1,0,0,0,0,0,0,0,,,
Lang,48,https://issues.apache.org/jira/browse/LANG-393,1,1,4,281,1,82.4,9.717361111,2,2,3,NA,bug,0,0,0,0,0,1,0,0,0,0,0,0,0,,,
Lang,49,https://issues.apache.org/jira/browse/LANG-380,1,1,3,25,1,99.2,0.0067708333,2,3,0,NA,bug,0,0,0,0,0,1,0,0,0,0,0,0,0,,,
Lang,50,https://issues.apache.org/jira/browse/LANG-368,1,1,10,35,2,72,0.5875,1,3,0,NA,bug,0,0,0,0,1,1,0,1,0,0,0,0,0,,,
Lang,51,https://issues.apache.org/jira/browse/LANG-365,1,1,1,190,1,100,0.4229166667,1,3,0,NA,bug,0,1,0,0,0,0,0,0,0,0,0,0,1,,,incorrect
Lang,52,https://issues.apache.org/jira/browse/LANG-363,1,1,4,74,1,82.3,2.955555556,2,2,1,NA,bug,0,0,0,0,0,1,0,0,0,0,0,0,0,,,
Lang,53,https://issues.apache.org/jira/browse/LANG-346,1,1,2,31,1,97.1,33.17916667,3,3,1,NA,bug,0,0,0,0,0,1,0,0,0,0,0,0,1,,,incorrect
Lang,54,https://issues.apache.org/jira/browse/LANG-328,1,1,3,12,1,100,15.02638889,2,3,0,NA,bug,0,0,0,0,0,1,0,0,0,0,0,0,0,,,
Lang,55,https://issues.apache.org/jira/browse/LANG-315,1,1,2,6,1,98.2,0.3729166667,4,3,0,NA,bug,0,0,0,0,0,1,0,0,0,0,0,0,1,,,correct
Lang,56,https://issues.apache.org/jira/browse/LANG-303,1,1,6,33,1,63.4,4.091666667,2,3,0,NA,feature,0,1,0,0,0,0,0,0,0,1,0,0,0,,,
Lang,57,https://issues.apache.org/jira/browse/LANG-304,1,1,1,11,11,7.9,0.0020023148,2,3,0,NA,bug,0,1,0,0,0,0,0,0,0,0,0,0,0,,,
Lang,58,https://issues.apache.org/jira/browse/LANG-300,1,1,2,256,1,98.6,0.16875,2,3,1,NA,bug,0,0,0,0,0,1,0,0,0,0,0,0,1,,,correct
Lang,59,https://issues.apache.org/jira/browse/LANG-299,1,1,1,186,1,99.5,1.442361111,2,3,0,NA,bug,0,0,0,1,0,0,0,0,0,0,0,0,0,,,
Lang,60,https://issues.apache.org/jira/browse/LANG-295,1,1,2,185,1,99.5,0.03125,1,3,1,NA,bug,0,0,0,0,0,0,0,0,1,0,0,0,0,,,
Lang,61,https://issues.apache.org/jira/browse/LANG-294,1,1,1,184,2,99.5,0.4638888889,2,3,0,NA,bug,0,1,0,0,0,0,0,0,0,0,0,0,0,,,
Lang,62,https://issues.apache.org/jira/browse/LANG-292,1,1,8,47,1,99.2,0.8256944444,1,2,0,NA,bug,0,1,0,0,0,1,0,0,0,0,0,0,0,,,
Lang,63,https://issues.apache.org/jira/browse/LANG-281,1,1,20,16,1,93.8,1.313194444,3,3,0,NA,bug,0,1,0,0,1,0,1,1,0,1,0,0,0,,,
Lang,64,https://issues.apache.org/jira/browse/LANG-259,1,1,21,75,1,100,88.04930556,2,3,1,NA,bug,0,0,0,0,0,1,0,0,0,1,0,0,0,,,
Lang,65,https://issues.apache.org/jira/browse/LANG-59,1,1,30,30,1,96.8,267.9118056,2,3,1,NA,bug,0,1,0,0,0,1,0,0,0,0,0,0,0,,,
Math,1,https://issues.apache.org/jira/browse/MATH-996,1,2,6,313,2,95.8,68.09861111,2,2,0,NA,bug,0,0,0,0,0,1,0,0,0,0,0,0,0,,,
Math,2,https://issues.apache.org/jira/browse/MATH-1021,1,1,1,16,1,97,19.89930556,1,3,0,NA,bug,0,1,0,0,0,0,0,0,0,0,1,1,0,incorrect,incorrect,
Math,3,https://issues.apache.org/jira/browse/MATH-1005,1,1,3,2197,1,85.7,0.0777777778,2,3,0,NA,bug,0,0,0,0,0,1,0,0,0,0,0,0,0,,,
Math,4,https://issues.apache.org/jira/browse/MATH-988,1,2,6,52,2,100,0.7569444444,4,3,0,NA,bug,0,0,0,0,0,1,0,0,0,0,0,0,0,,,
Math,5,https://issues.apache.org/jira/browse/MATH-934,1,1,1,257,1,95.6,0.0013888889,2,2,0,NA,bug,0,1,0,0,0,0,0,0,0,0,1,0,0,correct,,
Math,6,https://issues.apache.org/jira/browse/MATH-949,1,7,17,230,28,93.1,4.726388889,2,3,0,NA,bug,0,0,0,1,1,1,1,0,0,0,0,0,0,,,
Math,7,https://issues.apache.org/jira/browse/MATH-950,1,1,11,169,1,96.9,0.0407638889,2,4,0,NA,bug,0,0,0,0,1,0,0,0,1,0,0,0,0,,,
Math,8,https://issues.apache.org/jira/browse/MATH-942,1,1,2,22,1,86.8,0.8729166667,1,3,0,NA,bug,0,0,1,0,1,0,0,0,0,0,1,1,0,incorrect,incorrect,
Math,9,https://issues.apache.org/jira/browse/MATH-938,1,1,2,35,1,82.6,0.0208333333,2,3,0,NA,bug,0,0,0,1,1,0,0,0,0,0,0,0,0,,,
Math,10,https://issues.apache.org/jira/browse/MATH-935,1,1,1,369,1,100,0.0117708333,2,2,0,NA,bug,0,0,0,0,1,0,0,0,0,0,0,0,0,,,
Math,11,https://issues.apache.org/jira/browse/MATH-929,1,1,1,10,1,82.5,0.024224537,2,4,0,NA,bug,0,0,0,1,0,0,0,0,0,0,0,0,0,,,
Math,12,https://issues.apache.org/jira/browse/MATH-927,1,1,4,707,3,39.6,9.267361111,2,4,0,NA,bug,0,0,1,0,0,0,0,0,0,0,0,0,0,,,
Math,13,https://issues.apache.org/jira/browse/MATH-924,1,1,9,89,1,75.6,17.69583333,1,4,0,NA,feature,0,0,0,0,0,1,0,0,0,0,0,0,0,,,
Math,14,https://issues.apache.org/jira/browse/MATH-924,1,2,13,92,1,89.8,17.69583333,1,4,0,NA,feature,0,0,0,0,1,1,0,0,1,0,0,0,0,,,
Math,15,https://issues.apache.org/jira/browse/MATH-904,1,1,2,3042,1,97.8,6.091666667,2,3,1,NA,bug,0,1,0,0,0,1,0,0,0,0,0,0,0,,,
Math,16,https://issues.apache.org/jira/browse/MATH-905,1,1,21,3040,2,97.8,5.688194444,2,3,1,NA,bug,0,0,0,0,1,1,0,0,0,0,0,0,0,,,
Math,17,https://issues.apache.org/jira/browse/MATH-778,1,1,4,88,1,90.8,194.4284722,2,3,0,NA,bug,0,0,0,0,0,1,0,0,0,0,0,0,0,,,
Math,18,https://issues.apache.org/jira/browse/MATH-867,1,1,6,26,1,89.9,9.719444444,1,3,0,NA,bug,0,1,0,0,0,1,0,0,0,0,0,0,0,,,
Math,19,https://issues.apache.org/jira/browse/MATH-865,1,1,13,25,1,89.7,2.5375,2,3,0,NA,bug,0,0,0,0,0,1,0,0,1,0,0,0,0,,,
Math,20,https://issues.apache.org/jira/browse/MATH-864,1,1,2,24,1,89.7,2.60625,2,3,0,NA,bug,0,1,0,0,0,0,0,0,0,0,0,0,0,,,
Math,21,https://issues.apache.org/jira/browse/MATH-789,1,1,14,24,2,96.2,127.1881944,2,3,0,NA,bug,0,1,0,0,0,1,0,0,0,0,0,0,0,,,
Math,22,https://issues.apache.org/jira/browse/MATH-859,1,2,2,98,2,97.6,899.1625,2,3,0,NA,bug,0,1,0,0,0,0,0,0,0,0,0,0,0,,,
Math,23,https://issues.apache.org/jira/browse/MATH-855,1,1,9,17,1,94.7,2.604166667,2,3,0,NA,bug,0,0,0,1,0,0,0,0,0,0,0,0,0,,,
Math,24,https://issues.apache.org/jira/browse/MATH-855,1,1,2,16,1,90.4,2.604166667,2,3,0,NA,bug,0,0,0,1,0,0,0,0,0,0,0,0,0,,,
Math,25,https://issues.apache.org/jira/browse/MATH-844,1,1,3,7,1,98.9,3.9875,2,3,0,NA,bug,0,0,0,0,0,1,0,0,0,0,0,0,0,,,
Math,26,https://issues.apache.org/jira/browse/MATH-836,1,1,2,213,1,97.6,3.974305556,2,3,0,NA,bug,0,0,0,0,0,1,0,0,0,0,0,0,0,,,
Math,27,https://issues.apache.org/jira/browse/MATH-835,1,1,1,213,1,97.6,1.077083333,2,3,0,NA,bug,0,1,0,0,0,0,0,0,0,0,0,0,0,,,
Math,28,https://issues.apache.org/jira/browse/MATH-828,1,1,4,26,1,100,16.22569444,2,3,1,NA,bug,0,0,0,0,0,1,0,0,0,0,1,1,0,incorrect,incorrect,
Math,29,https://issues.apache.org/jira/browse/MATH-803,1,1,16,78,3,94.4,620.8798611,2,3,0,NA,bug,0,0,0,0,0,1,0,0,1,0,0,0,0,,,
Math,30,https://issues.apache.org/jira/browse/MATH-790,1,1,1,3,1,91.2,0.0416666667,2,2,0,NA,bug,0,1,0,0,0,0,0,0,0,0,0,0,0,,,
Math,31,https://issues.apache.org/jira/browse/MATH-718,1,1,61,317,2,85.7,169.8016319,3,3,1,NA,bug,0,1,0,0,0,1,1,1,1,0,0,0,0,,,
Math,32,https://issues.apache.org/jira/browse/MATH-780,1,1,1,23,1,72.8,23.03125,2,3,0,NA,bug,0,0,0,0,0,1,0,0,0,0,0,1,1,,incorrect,incorrect
Math,33,https://issues.apache.org/jira/browse/MATH-781,1,1,1,28,1,96.3,11.47013889,2,3,1,NA,bug,0,0,0,0,0,1,0,0,0,0,0,0,1,,,incorrect
Math,34,https://issues.apache.org/jira/browse/MATH-779,1,1,1,24,1,82.6,1.128472222,2,3,0,NA,bug,0,1,0,0,0,0,0,0,0,0,0,0,0,,,
Math,35,https://issues.apache.org/jira/browse/MATH-776,1,1,2,12,4,100,0.0416666667,2,3,0,NA,bug,0,1,0,0,1,0,0,0,0,0,0,0,0,,,
Math,36,https://issues.apache.org/jira/browse/MATH-744,1,1,12,94,2,94.6,1.888888889,2,3,0,NA,bug,0,1,0,0,0,1,0,0,0,0,0,0,0,,,
Math,37,https://issues.apache.org/jira/browse/MATH-722,1,1,14,264,4,94.4,0.0104166667,2,3,0,NA,bug,0,0,0,0,0,1,0,0,0,0,0,0,0,,,
Math,38,https://issues.apache.org/jira/browse/MATH-728,1,1,4,19,1,87.7,53.88194444,2,3,0,NA,bug,0,1,0,0,0,0,0,0,0,0,0,0,0,,,
Math,39,https://issues.apache.org/jira/browse/MATH-727,1,1,9,69,1,100,0.0137731482,5,3,0,NA,bug,0,0,0,0,0,1,0,0,0,0,0,0,0,,,
Math,40,https://issues.apache.org/jira/browse/MATH-716,1,1,8,90,1,99.2,0.5756944444,2,3,0,NA,bug,0,1,0,0,0,0,0,0,0,0,1,1,1,incorrect,incorrect,incorrect
Math,41,https://issues.apache.org/jira/browse/MATH-704,1,1,1,236,1,91.1,21.30347222,2,3,0,NA,bug,0,1,0,0,0,0,0,0,0,0,0,0,0,,,
Math,42,https://issues.apache.org/jira/browse/MATH-713,1,1,3,27,1,96.3,0.125,2,3,0,NA,bug,0,0,0,0,0,1,0,0,0,0,0,0,1,,,incorrect
Math,43,https://issues.apache.org/jira/browse/MATH-691,1,1,3,78,6,79,0.2083333333,2,2,0,NA,bug,0,0,0,0,0,1,0,0,0,0,0,0,0,,,
Math,44,https://issues.apache.org/jira/browse/MATH-695,1,1,7,164,1,96.5,0.6784722222,2,3,0,NA,bug,0,0,0,0,0,0,1,0,1,0,0,0,0,,,
Math,45,https://issues.apache.org/jira/browse/MATH-679,1,1,5,461,1,81.2,7.597222222,2,2,0,NA,bug,0,1,0,0,0,1,0,0,0,0,0,0,0,,,
Math,46,https://issues.apache.org/jira/browse/MATH-657,1,1,2,199,2,93.9,29.94166667,1,2,0,NA,bug,0,1,0,0,0,0,0,0,0,0,0,0,0,,,
Math,47,https://issues.apache.org/jira/browse/MATH-657,1,1,5,199,2,93.8,29.94166667,1,2,0,NA,bug,0,1,0,0,0,1,0,0,0,0,0,0,0,,,
Math,48,https://issues.apache.org/jira/browse/MATH-631,1,1,3,36,1,95.9,46.51736111,1,3,1,NA,bug,0,0,0,0,0,1,0,0,0,0,0,0,0,,,
Math,49,https://issues.apache.org/jira/browse/MATH-645,1,1,4,35,1,84.9,20.19097222,2,3,0,NA,bug,0,1,0,0,0,0,0,0,0,0,1,1,1,incorrect,incorrect,incorrect
Math,50,https://issues.apache.org/jira/browse/MATH-631,1,1,4,36,1,96,46.51736111,1,3,1,NA,bug,0,0,0,0,0,1,0,0,0,0,1,1,1,correct,correct,correct
Math,51,https://issues.apache.org/jira/browse/MATH-631,1,1,9,36,1,97.2,46.51736111,1,3,1,NA,bug,0,0,0,0,0,1,0,0,0,0,0,0,0,,,
Math,52,https://issues.apache.org/jira/browse/MATH-639,1,1,4,28,1,100,4.036805556,2,3,0,NA,bug,0,0,0,0,0,1,0,0,0,0,0,0,0,,,
Math,53,https://issues.apache.org/jira/browse/MATH-618,1,1,3,179,1,96.1,0.40625,5,3,0,NA,bug,0,0,0,0,0,1,0,0,0,0,1,0,0,correct,,
Math,54,https://issues.apache.org/jira/browse/MATH-567,1,1,7,64,1,90.2,0.0798611111,2,2,0,NA,bug,0,1,0,0,0,1,0,0,0,0,0,0,0,,,
Math,55,https://issues.apache.org/jira/browse/MATH-554,1,1,18,88,1,93,0.0134027778,2,3,0,NA,bug,0,1,0,1,0,1,0,0,0,0,0,0,0,,,
Math,56,https://issues.apache.org/jira/browse/MATH-552,1,1,7,5,1,86.7,0.4830439815,2,2,0,NA,bug,0,0,0,0,0,0,1,0,1,0,0,0,0,,,
Math,57,https://issues.apache.org/jira/browse/MATH-546,1,1,1,4,1,96.7,4.336805556,2,2,0,NA,bug,0,1,0,0,0,0,0,0,0,0,0,0,1,,,incorrect
Math,58,https://issues.apache.org/jira/browse/MATH-519,1,1,1,8,1,65.2,3.801388889,2,3,0,NA,bug,0,0,0,1,0,0,0,0,0,0,0,0,1,,,incorrect
Math,59,https://issues.apache.org/jira/browse/MATH-482,1,1,1,1727,1,87,0.0063541667,4,3,0,NA,bug,0,0,0,1,0,0,0,0,0,0,0,0,0,,,
Math,60,https://issues.apache.org/jira/browse/MATH-414,1,1,10,26,1,82.6,91.03819444,2,2,0,NA,bug,0,1,0,0,0,1,0,1,0,0,0,0,0,,,
Math,61,https://issues.apache.org/jira/browse/MATH-349,1,1,2,12,1,87.5,205.2471644,1,2,0,NA,bug,0,0,1,0,0,0,0,0,0,0,0,0,0,,,
Math,62,https://issues.apache.org/jira/browse/MATH-413,1,1,4,2,1,66.7,531.89375,1,3,3,NA,bug,0,1,0,1,1,0,1,0,0,0,0,0,0,,,
Math,63,https://issues.apache.org/jira/browse/MATH-370,1,1,1,907,1,91.2,117.09375,1,2,0,NA,bug,0,0,0,1,0,0,0,0,0,0,0,0,0,,,
